Threshold,Precision(all rand),Precision(col1 rand),Precision(col2 rand),Precision(col3 rand),Precision(col4 rand)
0.4,0.9064,0.6999,0.5117,0.5113,0.5113
0.5,0.8336,0.629,0.513,0.5099,0.5099
0.6,0.7552,0.5788,0.5365,0.5473,0.5473
0.7,0.6834,0.5492,0.5591,0.5734,0.5734
0.8,0.6199,0.5343,0.5825,0.5839,0.5839
0.9,0.5695,0.5224,0.5655,0.5651,0.5651
