Threshold,Precision(all rand),Recall(all rand),Sum
1.01,1.55431123958394,1.5543,
1.11,1.70514900434783,1.7051,
1.21,1.75842304651834,1.7584,
1.31,1.77364945021098,1.7736,
1.41,1.77400102326817,1.774,
1.5,1.76817979824842,1.7682,
,,,
,,,
Threshold,Precision(all rand),Recall(all rand),Sum
1.01,0.5677,0.9866,1.5543
1.11,0.7743,0.9308,1.7051
1.21,0.8637,0.8948,1.7584
1.31,0.9069,0.8667,1.7736
1.41,0.9317,0.8423,1.774
1.5,0.9463,0.8218,1.7682
